phi,O2,N2,fuel,cyclopentane,cyclopentene,"1,2-epoxycyclopentane",H2,water,oxygen,CO,CO2,methane,acetaldehyde,ethene,propene,acrolein,"1,3-butadiene",1-butene,cyclopentadiene,benzene,h radical,hydroxy,hydroperoxy,peroxide,oxirane
30.0,0.00125,0.99375,0.005,4999.9041908858535,0.043220945592079965,0.0001639105134550234,0.035957215970197756,0.024809866062741354,1249.9685180716058,0.013610181461390189,1.8236272396644266e-6,0.013062064749266024,3.992389807309465e-7,0.04716596040739684,0.001004308991838665,0.0029663431332217207,0.00004183810478774652,0.0001680351102328591,0.0005129805842198008,4.854544412250848e-11,1.506853870621586e-7,5.254624320378425e-9,0.00005832949426210855,0.003615085759066019,3.351380219438297e-7
6.0,0.00625,0.98875,0.005,4257.154829337629,248.6984291106822,6.190807951088491,255.08064949591324,545.817998408561,5671.827562873803,228.44719997398298,8.144218750911927,25.49006010213234,5.918771115469055,431.1493862501221,48.29486888764566,152.46646985487564,4.813984436777962,10.655208392725216,35.97607613709987,0.12937815531548144,0.0007276425270028177,0.00012179244925445426,0.34286988242443894,21.802708991213052,1.113981517900091
5.0,0.0075,0.9875,0.005,3718.881332756651,357.4142868800052,12.32698911490835,395.83085260220497,1106.4188363095775,6284.135034862511,556.950503827297,31.459913383573987,69.5581793790107,13.578331784124567,753.7824427203327,76.43127956619485,237.5515878773022,10.296040085700376,21.71019384299868,57.170184724612525,0.546005720274997,0.000975019517903459,0.00026176702505941536,0.6682642265246908,43.502766507575956,3.3359900261521993
4.0,0.009375,0.985625,0.005,3081.7883815196296,441.19111224469225,19.97701073395522,551.6058479474585,1946.310068551508,7148.692194917768,1152.4353455764206,90.39397859405982,147.07082500145825,24.529064569819358,1115.6880236543134,102.9233333011385,307.3264540170625,16.455801962800557,33.654855538266425,73.91439761908207,1.4911291868863037,0.0012222758840930849,0.0005026395812060311,1.1523267259352958,76.64208392109377,7.637383901851529
3.5,0.010714286,0.984285714,0.005,2721.1020997820056,467.5580006961329,23.979760803823723,640.5185023760438,2532.0870112240987,7755.629092280417,1620.0220075752993,146.40950077103886,200.21674340326166,31.434394100216778,1307.8478563491424,113.66731407984862,331.9301561068229,19.42696917627365,38.37702473151981,79.01742297678624,2.2004788990893394,0.0013734298092487455,0.0006947065042601012,1.4987552912172655,100.6211596273037,10.98102357599475
3.0,0.0125,0.9825,0.005,2337.655895801506,479.18693962317946,27.67178002118122,737.6169967546299,3276.2699666521453,8589.54309938873,2254.251738167149,233.27640337048436,260.53606013776596,39.07025784027227,1496.8743636941922,120.41097806676024,345.106133701337,21.83421855471429,40.74462956879671,80.65482490348863,2.979364725172072,0.0015599232868142286,0.0009694057917691639,1.9619420731771868,132.9212570284836,15.380658996508531
2.5,0.015,0.98,0.005,1950.0837246250844,475.3134957734658,30.701398953107585,835.9139132453215,4209.460022043812,9877.347218910423,3075.8131441921664,365.4722375402135,319.0906101254567,46.38343824766776,1658.9779816462071,120.10068289615475,342.12903281172413,23.070500043514333,39.28773513650504,78.363419958029,3.589857850979575,0.0017857102720314464,0.0013648989977999902,2.5966547953160206,177.955468054047,20.849052251010512
2.0,0.01875,0.97625,0.005,1597.4979120167905,463.48781057611797,33.18870445927932,907.3918090451019,5304.592578375071,12201.029769510887,3995.8966333939793,554.9955477616382,356.19663320671737,50.680485042981466,1748.3267925263294,109.45781696446548,319.06659745306393,22.734834035270563,33.24956274787528,73.70024888250961,3.6932383862934572,0.0020040501195723154,0.0019027084988825613,3.452837069902802,241.53953827706403,26.734858105320566
1.75,0.021428571,0.973571429,0.005,1451.0373500943151,460.56237466509464,34.57656161485035,914.4951600879564,5865.826721056505,14156.330454452744,4401.049488603667,668.8474577172292,358.199839996383,50.42383140744564,1747.1516459758159,99.9735671277479,299.7707620966025,22.11689445819414,28.85062100102976,71.82638626443939,3.497230589144967,0.00206252792034358,0.0022078862625929054,3.961575891062586,281.8316271141404,29.29122633573448
1.5,0.025,0.97,0.005,1332.1470955541452,463.99913153298183,36.403545894102756,889.7013402696471,6389.030602983485,17066.31858913726,4690.562109198833,786.8384182959728,345.4023560981519,48.0086379997352,1706.8762335337997,88.28238482102824,275.72414096666,21.425449177730073,24.0045098982635,71.24121124827502,3.1615495892710133,0.0020455398922675787,0.002508397175197237,4.505898000945468,327.885242955609,31.149106440077105
1.25,0.03,0.965,0.005,1243.0254451800874,476.7507906852403,38.95340223937984,826.0941281412895,6834.5514449342545,21525.397319064363,4805.83408618587,895.361059509963,316.9314288972127,43.40220573844328,1622.9952441275157,75.14852626733128,247.30453134740796,20.82677372594757,19.09967603902772,72.62550681860488,2.7311221774197394,0.0019261407933372297,0.002774552229157373,5.062653438563519,378.974830321821,31.951173913243203
1.1,0.034090909,0.960909091,0.005,1203.3454901476268,489.73336385772575,40.929461246388314,768.4772659964195,7051.333392102464,25370.7211422703,4773.983843918087,947.8925460791108,292.66377756213154,39.71584894352469,1549.6997364955341,66.871637512666,228.23574452116128,20.533824762562478,16.250229342809018,74.62579811488754,2.4456637188785746,0.0018011509506460372,0.0029071569604356647,5.392519596770284,411.4736945111626,31.7810923893421
1.0,0.0375,0.9575,0.005,1182.152628053328,500.7701440909553,42.456043719188614,722.3034071493939,7172.018301527745,28654.245506317868,4707.462310121948,974.4445545625382,273.7422803359674,36.94360793426327,1490.2582506460935,61.25506215128495,214.68422773704478,20.351933787586468,14.413238446732128,76.50316646730768,2.2484663900320494,0.0016966580380588254,0.002982204762071029,5.607782886913152,433.6508663050308,31.348569343690098
0.9,0.041666667,0.953333333,0.005,1164.7933973663842,513.7558432403586,44.15878120315492,670.3303512153165,7272.701975641753,32728.210603747655,4603.719905900268,992.069410352951,252.8014527227256,33.964707745778405,1421.4812949130292,55.581082601883445,200.4539707859894,20.16094860694857,12.633300247309021,78.8423779344567,2.0473849513983176,0.00157675954590311,0.003046172929225432,5.817940581715328,456.0550386853638,30.630761166742424
0.75,0.05,0.945,0.005,1145.1566234988722,536.9164231817902,47.053035146859834,582.4706308374158,7384.982544284377,40988.12690693362,4376.708335001338,996.9517699690239,217.9437719430575,29.19325055699733,1298.442225178166,46.98161788750232,177.81326010063216,19.79964418050191,10.076584473643052,83.26318746531783,1.7401355359814918,0.0013717568709692783,0.0031217440177067086,6.121265251753087,489.66738194658444,28.952523215813777
0.65,0.057692308,0.937307692,0.005,1135.8024580092388,554.8104079866021,49.21217919819208,517.987544015387,7433.007754471745,48678.167187964114,4176.030732316363,981.906914332848,192.6206109369978,25.862075241958657,1200.9839800468458,41.193336692166405,161.8341050300722,19.4577682268854,8.44981441685831,86.84782620512856,1.5317910448831218,0.0012209470930942584,0.003159328095722724,6.313973665664066,511.73460108497335,27.378577036899305
0.6,0.0625,0.9325,0.005,1132.1198251909627,564.4922382482716,50.36069824014668,484.14340595601175,7448.523201882973,53499.65062790418,4060.0563488176044,967.6386369083054,179.380861588814,24.162894272797825,1146.8814209122745,38.28223038620296,153.57005752645122,19.240684164934525,7.660380991373898,88.83882797465742,1.4264086963281233,0.0011419271559843561,0.00317455283585875,6.407016825840036,522.5569049675333,26.438072557821737
